anchor,positive,negative,anchor,positive,negative,anchor,positive,negative,anchor,positive,negative,anchor,positive,negative
110688,4520,71709,Electronic,Electronic,Pop,17142,998,12697,19102,846,14584,"[400, 42, 182, 15]",[15],[10]
23372,151404,50445,Electronic,Electronic,Rock,5115,22542,9545,6093,23880,11374,"[184, 42, 15]","[400, 468, 182, 15]","[25, 12]"
116344,27177,13929,Electronic,Electronic,Folk,17910,5870,3258,19183,6890,3846,"[296, 236, 15]","[183, 15]",[17]
109925,114064,150288,Electronic,Electronic,Hip-Hop,17034,17587,22410,19034,14670,16031,"[185, 236, 695, 15]","[297, 468, 182, 15]",[21]
100549,125287,32882,Electronic,Electronic,Hip-Hop,16114,18949,6828,17128,20864,6422,"[184, 42, 15]","[296, 15]",[21]
56874,64538,12482,Electronic,Electronic,Folk,10500,11627,3007,12344,13477,77,"[400, 42, 182, 15]","[337, 468, 15]",[17]
48466,14208,71225,Electronic,Electronic,Hip-Hop,9284,3324,12637,9573,3924,14543,"[297, 42, 15, 240, 400, 182]","[297, 15]","[100, 21]"
26906,108423,14733,Electronic,Electronic,Rock,5826,16862,3430,3766,18761,4120,"[297, 15]","[181, 182, 15]",[12]
114544,64332,64863,Electronic,Electronic,Experimental,17649,11590,11704,6550,6104,13391,"[495, 286, 182, 15]","[296, 182, 15]",[38]
74365,73340,107183,Electronic,Electronic,International,13137,12979,16695,15107,14900,18736,"[468, 15]","[296, 15]","[2, 79]"
108524,84777,85436,Electronic,Electronic,Folk,16878,14296,14407,18885,16378,16472,"[181, 182, 15]","[181, 182, 15]",[17]
116879,114066,110610,Electronic,Electronic,Experimental,17976,17587,17123,17198,14670,16162,"[240, 297, 15]","[297, 468, 182, 15]","[32, 38, 47]"
69198,75763,131917,Electronic,Electronic,Instrumental,12330,13286,19869,14209,15307,21616,"[296, 400, 182, 15]","[491, 468, 15]","[107, 18, 1235]"
52635,68680,110711,Electronic,Electronic,Experimental,9869,12269,17148,11679,14152,19104,"[181, 15]","[184, 42, 15]","[1, 38, 41]"
149185,97940,59688,Electronic,Electronic,International,22232,15889,10957,21394,10484,12855,"[400, 337, 182, 15]","[240, 297, 15]","[232, 2, 118]"
14208,55808,122357,Electronic,Electronic,Folk,3324,10342,18525,3924,12198,20475,"[297, 15]","[240, 297, 15]","[17, 103]"
89817,28179,118674,Electronic,Electronic,Folk,14961,6088,18178,16893,7082,20061,"[296, 181, 15]","[296, 468, 15]",[17]
72232,121452,63191,Electronic,Electronic,Rock,12826,18433,11453,11111,20274,13337,"[240, 297, 286, 15]","[296, 15]",[12]
42374,69198,145260,Electronic,Electronic,Rock,8295,12330,21687,9067,14209,23152,"[184, 15]","[296, 400, 182, 15]","[64, 66, 12, 88, 25]"
36998,29816,59654,Electronic,Electronic,International,7379,6364,10953,5978,354,12839,[15],[15],"[2, 118]"
84095,93519,107180,Electronic,Electronic,International,14192,15399,16695,15985,17332,18736,"[337, 468, 236, 15]","[468, 15]","[2, 79]"
108526,55786,122400,Electronic,Electronic,Rock,16878,10338,18530,18885,12193,20481,"[181, 182, 15]","[240, 297, 15]","[404, 12, 85]"
145646,71515,73770,Electronic,Electronic,International,21761,12672,13057,23200,15307,14985,"[296, 15]","[240, 297, 15]","[130, 2]"
56796,72232,37859,Electronic,Electronic,Rock,10484,12826,7599,7168,11111,9056,[15],"[240, 297, 286, 15]","[58, 12]"
130131,44092,126718,Electronic,Electronic,Instrumental,19605,8638,19151,21456,1774,19461,"[400, 15, 182, 183]","[240, 297, 15]","[18, 1235]"
65040,123933,120332,Electronic,Electronic,Instrumental,11735,18748,18328,13534,20706,20205,"[468, 15]","[183, 468, 15]",[1235]
23016,26656,105141,Electronic,Electronic,Rock,5037,5795,16446,6037,6747,11578,[15],"[182, 15]","[12, 70, 31]"
31042,136322,122077,Electronic,Electronic,Rock,6518,20474,18501,7688,22007,13262,[15],"[400, 182, 15]","[66, 12, 85]"
105673,92466,71695,Electronic,Electronic,Hip-Hop,16505,15298,12691,18569,14670,14456,"[400, 182, 286, 15]","[181, 182, 15]",[21]
144424,92554,110436,Electronic,Electronic,Folk,21578,15313,17108,22981,17237,559,"[181, 15]","[296, 15]",[17]
26651,92546,119584,Electronic,Electronic,Pop,5795,15313,18262,6747,17235,1821,"[182, 15]","[296, 182, 15]","[10, 76]"
125158,116345,11791,Electronic,Electronic,Hip-Hop,18925,17910,2898,3578,19183,3089,"[296, 15, 400, 495, 181, 182]","[296, 236, 15]",[21]
130131,80833,119063,Electronic,Electronic,Experimental,19605,13837,18229,21456,12217,1767,"[400, 15, 182, 183]","[240, 297, 15]",[38]
107126,57540,7489,Electronic,Electronic,Hip-Hop,16686,10593,2095,18732,11122,1953,"[468, 286, 15]","[297, 15]",[21]
40844,55808,149082,Electronic,Electronic,Pop,8088,10342,22212,9527,12198,23647,"[401, 181, 15]","[240, 297, 15]","[10, 76]"
109542,45153,138218,Electronic,Electronic,Hip-Hop,16993,8768,20771,19015,10423,14456,"[42, 15]","[491, 468, 15]",[21]
85831,68894,127871,Electronic,Electronic,International,14467,12294,19314,11574,9067,21105,"[400, 42, 182, 15]","[400, 182, 15]","[2, 77]"
93941,33123,64788,Electronic,Electronic,Pop,15438,6858,11686,11572,8064,12725,"[184, 400, 182, 15]","[42, 495, 15]","[10, 76]"
52635,114298,38900,Electronic,Electronic,Experimental,9869,17611,7762,11679,19480,9279,"[181, 15]","[296, 181, 182, 15]","[38, 125, 30]"
126292,132420,145727,Electronic,Electronic,Hip-Hop,18925,17806,21773,3578,19696,13450,"[296, 15, 400, 495, 181, 182]","[240, 297, 15]",[21]
115814,64618,142567,Electronic,Electronic,International,17806,11649,21404,19696,13492,22684,"[240, 297, 15]","[42, 15]","[2, 79]"
104284,121454,138320,Electronic,Electronic,Rock,16364,18433,20786,18405,20274,22240,"[184, 296, 15]","[296, 15]","[88, 25, 12, 111]"
56804,23016,91937,Electronic,Electronic,Folk,10484,5037,15205,7168,6037,10979,[15],[15],[17]
36096,23353,35534,Electronic,Electronic,Rock,7379,5108,7319,5978,6087,5911,[15],"[42, 15]",[12]
29528,56799,73774,Electronic,Electronic,International,6293,10484,13057,7357,7168,8018,"[240, 297, 15]",[15],"[130, 2]"
145917,113335,141293,Electronic,Electronic,Instrumental,21808,17468,21242,23219,17575,22551,"[236, 15]","[468, 286, 15]","[107, 18, 1235]"
100745,45508,81485,Electronic,Electronic,Instrumental,15889,8846,13914,10484,10467,7168,"[240, 297, 15]","[240, 297, 15]","[18, 1235]"
73363,92275,44804,Electronic,Electronic,Experimental,12984,15264,8698,8538,16873,9011,"[42, 495, 15]","[286, 15]","[360, 38, 6]"
93520,125159,86634,Electronic,Electronic,Pop,15399,18925,14589,17332,3578,16630,"[468, 15]","[296, 15, 400, 495, 181, 182]",[10]
84095,85835,126055,Electronic,Electronic,Experimental,14192,14467,19045,15985,11574,20955,"[337, 468, 236, 15]","[400, 42, 182, 15]","[1, 38]"
38878,64537,133437,Electronic,Electronic,Instrumental,7761,11627,20056,9278,13477,21803,"[184, 42, 15]","[337, 468, 15]","[18, 1235]"
69202,124755,148132,Electronic,Electronic,Instrumental,12330,18854,22086,14209,20810,23539,"[296, 400, 182, 15]","[337, 468, 15, 183]","[18, 1235]"
143046,137151,114884,Electronic,Electronic,International,21463,20592,17711,22774,19056,6345,"[184, 42, 236, 15]","[337, 495, 15]","[2, 118]"
120462,111416,32693,Electronic,Electronic,Hip-Hop,18348,17222,6793,20146,19034,3717,"[42, 468, 15]","[15, 695]","[21, 542]"
114386,21085,129043,Electronic,Electronic,Instrumental,17629,4695,19466,19497,5520,19461,"[468, 15]","[297, 15]","[18, 1235]"
89814,143056,13362,Electronic,Electronic,Pop,14961,21463,3177,16893,22774,3641,"[296, 181, 15]","[184, 42, 236, 15]",[10]
127350,130129,49478,Electronic,Electronic,Hip-Hop,19252,19605,9417,13966,21456,11217,"[240, 297, 15]","[400, 15, 182, 183]",[21]
108341,33124,64091,Electronic,Electronic,Experimental,16855,6859,11564,18846,8066,2490,"[240, 297, 15]","[15, 495]",[38]
42376,127263,126219,Electronic,Electronic,Instrumental,8295,17806,19078,9067,19696,19461,"[184, 15]","[240, 297, 15]","[18, 1235]"
85822,116238,94099,Electronic,Electronic,Rock,14466,17894,15461,13826,19780,17370,"[400, 468, 182, 15]","[296, 491, 468, 15]","[66, 359, 12, 111, 25]"
69985,69198,24512,Electronic,Electronic,Experimental,12445,12330,5377,14348,14209,6301,[15],"[296, 400, 182, 15]","[41, 186, 38]"
132774,73363,53576,Electronic,Electronic,Folk,19982,12984,10016,16727,8538,11874,"[240, 297, 15]","[42, 495, 15]","[17, 103]"
76654,33203,105716,Electronic,Electronic,Folk,13394,6889,16511,14670,8166,18573,"[297, 181, 182, 15]",[15],[17]
132448,29673,105916,Electronic,Electronic,Folk,19952,6339,16539,21691,6848,18592,"[42, 236, 182, 15]","[337, 236, 15]","[17, 103]"
94414,107126,53729,Electronic,Electronic,Experimental,15495,16686,10039,16743,18732,11887,"[400, 42, 182, 15]","[468, 286, 15]","[1, 250, 38]"
104277,23013,28485,Electronic,Electronic,Pop,16363,5034,6125,18289,3217,6880,"[297, 468, 15]",[15],"[10, 76, 362]"
56796,92283,115930,Electronic,Electronic,Folk,10484,15264,17825,7168,16873,19714,[15],"[286, 15]",[17]
46158,143059,16095,Electronic,Electronic,Pop,8893,21463,3690,10591,22774,4427,[15],"[184, 42, 236, 15]","[10, 76]"
29042,68896,69766,Electronic,Electronic,Folk,6244,12294,12385,7270,9067,10469,"[296, 15, 400, 401, 181, 182, 286]","[400, 182, 15]",[17]
144424,124917,48015,Electronic,Electronic,Rock,21578,18874,9215,22981,20826,11008,"[181, 15]","[42, 15, 337, 401, 181]","[113, 66, 26, 12]"
80834,123002,133571,Electronic,Electronic,Instrumental,13837,18613,20069,12217,19102,21616,"[240, 297, 15]","[400, 468, 182, 15]","[107, 18, 1235]"
71516,140925,51292,Electronic,Electronic,Pop,12672,21199,9659,15494,21691,9454,"[240, 297, 15]","[296, 236, 15]","[10, 76, 362]"
65779,47076,144470,Electronic,Electronic,Folk,11833,9016,21583,13720,10779,3475,"[468, 15]","[240, 297, 15]","[17, 103]"
97959,133024,64834,Electronic,Electronic,Pop,15860,20018,11699,17892,20146,3171,"[400, 182, 286, 15]","[42, 468, 15]",[10]
133026,107908,122353,Electronic,Electronic,Folk,20018,16791,18525,20146,18808,20475,"[42, 468, 15]","[400, 42, 182, 15]","[17, 103]"
37131,121450,85310,Electronic,Electronic,Pop,7503,18433,14388,8885,20274,3222,"[240, 297, 296, 15]","[296, 15]","[10, 362]"
138578,71516,126231,Electronic,Electronic,Instrumental,20821,12672,19079,21157,15494,19461,"[296, 181, 182, 15]","[240, 297, 15]","[18, 1235]"
124554,113970,19459,Electronic,Electronic,International,18829,17554,4419,19014,19453,5214,"[695, 236, 15]","[15, 495]","[2, 46]"
26651,97547,152254,Electronic,Electronic,International,5795,15800,22620,6747,17179,23946,"[182, 15]","[296, 181, 15]","[2, 79]"
126773,11206,3921,Electronic,Electronic,Folk,19164,2749,781,3578,2888,851,"[296, 15, 400, 495, 181, 182]","[236, 15]",[17]
97540,107909,51268,Electronic,Electronic,Pop,15799,16791,9660,11569,17927,11479,"[400, 42, 182, 15]","[400, 42, 182, 15]",[10]
139936,21085,32325,Electronic,Electronic,Pop,21060,4695,6743,22400,5520,7949,"[296, 468, 15]","[297, 15]",[10]
135986,69170,54735,Electronic,Electronic,Rock,20425,12325,10238,22001,14206,12039,"[495, 400, 15, 182, 286]","[495, 468, 15]","[89, 25, 12]"
69222,143057,110450,Electronic,Electronic,International,12332,21463,17111,14217,22774,19071,"[468, 15]","[184, 42, 236, 15]","[2, 79]"
143059,73369,57823,Electronic,Electronic,Hip-Hop,21463,12984,10661,22774,8538,12533,"[184, 42, 236, 15]","[42, 495, 15]","[811, 21]"
66075,136322,27987,Electronic,Electronic,International,11879,20474,6050,13767,22007,7059,"[42, 15]","[400, 182, 15]","[2, 172]"
71509,110106,117251,Electronic,Electronic,Instrumental,12672,17051,18017,14565,18846,19472,"[240, 297, 15]","[240, 297, 15]",[1235]
87068,111933,43172,Electronic,Electronic,International,14644,17281,8462,16672,19200,389,"[337, 42, 15]","[296, 236, 15]","[2, 86]"
47068,100497,63770,Electronic,Electronic,Hip-Hop,9016,15889,11515,10779,10484,7473,"[240, 297, 15]","[240, 297, 15]",[21]
55808,51785,126671,Electronic,Electronic,Rock,10342,9741,19146,12198,10397,21027,"[240, 297, 15]","[240, 297, 15]","[66, 12]"
47076,121450,136134,Electronic,Electronic,Folk,9016,18433,20453,10779,20274,22027,"[240, 297, 15]","[296, 15]","[17, 33]"
125160,36096,119893,Electronic,Electronic,Instrumental,18925,7379,18298,3578,5978,19461,"[296, 15, 400, 495, 181, 182]",[15],"[18, 1235]"
14344,26906,59445,Electronic,Electronic,Pop,3338,5826,10915,3949,3766,9454,[15],"[297, 15]","[10, 76, 362]"
32435,123933,154305,Electronic,Electronic,Hip-Hop,6758,18748,22780,7972,20706,23208,"[240, 297, 15]","[183, 468, 15]","[811, 539, 21]"
124754,112767,20469,Electronic,Electronic,Hip-Hop,18854,17388,4612,20809,9680,5443,"[337, 468, 15, 183]","[15, 695]",[21]
52645,46157,142516,Electronic,Electronic,Folk,9869,8893,21396,11679,10590,22678,"[181, 15]",[15],[17]
100745,130131,28692,Electronic,Electronic,Rock,15889,19605,6181,10484,21456,6978,"[240, 297, 15]","[400, 15, 182, 183]","[64, 71, 12, 88, 25]"
141874,64542,56493,Electronic,Electronic,Hip-Hop,21295,11628,10440,22429,13478,4035,"[181, 15]","[468, 15]","[811, 21]"
133015,45508,108304,Electronic,Electronic,Folk,20018,8846,16843,20146,10467,18841,"[42, 468, 15]","[240, 297, 15]",[17]
130131,91089,124231,Electronic,Electronic,Experimental,19605,15087,18212,21456,17022,19268,"[400, 15, 182, 183]","[184, 337, 15]","[32, 38]"
110689,35296,108867,Electronic,Electronic,International,17142,7267,16898,19102,2133,3936,"[400, 42, 182, 15]","[468, 15]","[2, 118]"
114293,122457,104068,Electronic,Electronic,Pop,17611,18538,16227,19480,8665,18248,"[296, 181, 182, 15]","[181, 182, 15]",[10]
73564,139994,68821,Electronic,Electronic,Rock,13025,21068,12282,14476,21345,14164,[15],"[337, 182, 15]","[25, 12, 109, 361]"
85039,75763,19439,Electronic,Electronic,Hip-Hop,14351,13286,4412,5450,15307,5207,"[468, 15]","[491, 468, 15]",[21]
55186,73363,113946,Electronic,Electronic,Folk,10286,12984,17551,12099,8538,19451,[15],"[42, 495, 15]","[17, 103]"
115321,125157,126557,Electronic,Electronic,Experimental,17554,18925,19123,19453,3578,21016,"[495, 286, 15]","[296, 15, 400, 495, 181, 182]","[41, 38]"
11942,66690,126295,Electronic,Electronic,Rock,2906,11968,19088,3140,13546,20985,"[337, 15]","[42, 236, 15]","[26, 12, 66, 359]"
85840,129742,13928,Electronic,Electronic,Folk,14467,19551,3257,11574,13625,3845,"[400, 42, 182, 15]","[296, 42, 15]",[17]
99707,73365,138067,Electronic,Electronic,Pop,16096,12984,20749,18063,8538,22223,"[296, 181, 15]","[42, 495, 15]",[10]
36146,125315,37779,Electronic,Electronic,Experimental,7390,18949,7577,8667,20869,9034,"[42, 15, 400, 468, 182]","[182, 15]","[38, 6]"
103600,98204,127356,Electronic,Electronic,International,15889,15887,19254,10484,17907,21089,"[240, 297, 15]","[296, 181, 15]","[602, 2, 79]"
45151,64538,121739,Electronic,Electronic,Pop,8768,11627,18467,10421,13477,20335,"[491, 468, 15]","[337, 468, 15]",[10]
110106,72074,40250,Electronic,Electronic,Instrumental,17051,12773,7983,18846,14670,9462,"[240, 297, 15]","[297, 468, 182, 15]","[107, 1235]"
77952,87643,127185,Electronic,Electronic,Pop,13494,14765,19225,14670,15989,15469,"[297, 15, 468, 181, 182]","[337, 236, 695, 15]",[10]
123938,97545,122622,Electronic,Electronic,Instrumental,18748,15799,18565,20706,11569,20519,"[183, 468, 15]","[400, 42, 182, 15]",[1235]
123938,108342,20373,Electronic,Electronic,Instrumental,18748,16855,4598,20706,18846,129,"[183, 468, 15]","[240, 297, 15]","[18, 1235]"
145917,107432,9887,Electronic,Electronic,Folk,21808,16727,2432,23219,18761,2312,"[236, 15]","[240, 297, 182, 15]",[17]
69202,21842,97692,Electronic,Electronic,Hip-Hop,12330,4814,15824,14209,5784,12207,"[296, 400, 182, 15]","[184, 183, 42, 15]","[539, 100, 21]"
134052,132420,115892,Electronic,Electronic,Instrumental,20134,17806,17818,13262,19696,19461,"[296, 182, 15]","[240, 297, 15]","[18, 1235]"
103600,115700,38823,Electronic,Electronic,International,15889,17788,7757,10484,19677,9237,"[240, 297, 15]","[181, 182, 15]","[177, 2]"
71503,144733,19192,Electronic,Electronic,Experimental,12672,21611,4344,15504,23056,548,"[240, 297, 15]",[15],[38]
145646,47068,4785,Electronic,Electronic,Rock,21761,9016,1671,23200,10779,823,"[296, 15]","[240, 297, 15]",[12]
107129,26861,61814,Electronic,Electronic,Rock,16686,5823,11234,18732,6809,3966,"[468, 286, 15]","[400, 297, 182, 15]","[98, 361, 12, 109, 25]"
107804,22095,127871,Electronic,Electronic,International,16782,4879,19314,18797,2752,21105,"[286, 15]","[400, 182, 286, 15]","[2, 77]"
97404,32439,37423,Electronic,Electronic,Hip-Hop,15783,6758,7524,11574,7976,8972,"[400, 42, 182, 15]","[240, 297, 15]","[539, 21]"
107911,120470,10377,Electronic,Electronic,Experimental,16791,18349,2545,17927,20146,2491,"[400, 42, 182, 15]","[42, 468, 15]","[32, 224, 38]"
53457,4519,80687,Electronic,Electronic,International,10003,998,13816,11840,846,3936,[15],[15],"[2, 118]"
114389,108530,119901,Electronic,Electronic,Instrumental,17629,16878,18299,19496,18885,19461,"[468, 15]","[181, 182, 15]","[18, 1235]"
94803,97958,44918,Electronic,Electronic,Rock,15521,15860,8723,3766,17892,10382,"[240, 297, 15]","[400, 182, 286, 15]","[58, 12, 85]"
69223,64542,33072,Electronic,Electronic,International,12332,11628,6855,14217,13478,8100,"[468, 15]","[468, 15]","[2, 46, 502]"
108230,55149,110262,Electronic,Electronic,Hip-Hop,16835,10281,17087,18838,12088,19057,"[296, 15]","[240, 297, 15]","[539, 21]"
48293,108525,67363,Electronic,Electronic,Pop,9255,16878,12066,3766,18885,13995,"[240, 297, 15]","[181, 182, 15]","[10, 76]"
108527,45150,63117,Electronic,Electronic,Rock,16878,8768,11442,18885,10420,13335,"[181, 182, 15]","[491, 468, 15]","[12, 45, 53, 439, 25, 90, 31]"
15773,64537,126181,Electronic,Electronic,Instrumental,3613,11627,19064,4365,13477,20971,"[297, 15]","[337, 468, 15]","[18, 1235]"
143060,124754,40660,Electronic,Electronic,Instrumental,21463,18854,8055,22774,20809,9568,"[184, 42, 236, 15]","[337, 468, 15, 183]","[18, 1235]"
84200,72068,76073,Electronic,Electronic,International,14215,12773,13312,2008,14670,15393,"[184, 42, 15]","[297, 468, 182, 15]","[2, 130]"
125293,123506,126584,Electronic,Electronic,Instrumental,18949,18679,19131,13826,20659,21020,"[296, 182, 15]","[240, 297, 15]","[267, 1235]"
29526,33123,127298,Electronic,Electronic,Pop,6293,6858,19245,7357,8064,21081,"[240, 297, 15]","[42, 495, 15]",[10]
29042,71513,42240,Electronic,Electronic,International,6244,12672,8275,7270,15497,1838,"[296, 15, 400, 401, 181, 182, 286]","[240, 297, 15]",[2]
139992,139993,55122,Electronic,Electronic,Hip-Hop,21068,21068,10278,21345,21345,12085,"[337, 182, 15]","[337, 182, 15]","[811, 21]"
114391,140134,62449,Electronic,Electronic,Pop,17629,21088,11370,19496,22429,13262,"[468, 15]","[181, 15]",[10]
71509,133024,134922,Electronic,Electronic,International,12672,20018,20262,14565,20146,19607,"[240, 297, 15]","[42, 468, 15]","[1032, 2, 102]"
23505,137152,118674,Electronic,Electronic,Folk,5147,20592,18178,6104,19056,20061,"[286, 15]","[337, 495, 15]",[17]
105408,143055,63900,Electronic,Electronic,Hip-Hop,16469,21463,11537,15990,22774,3139,"[337, 15, 695, 183]","[184, 42, 236, 15]",[21]
51785,48466,43600,Electronic,Electronic,International,9741,9284,8555,10397,9573,10188,"[240, 297, 15]","[297, 42, 15, 240, 400, 182]","[130, 2, 524, 741]"
85039,71510,38825,Electronic,Electronic,International,14351,12672,7757,5450,15498,9237,"[468, 15]","[240, 297, 15]","[177, 2]"
108525,56029,122621,Electronic,Electronic,Instrumental,16878,10369,18565,18885,12217,20519,"[181, 182, 15]","[296, 181, 15]",[1235]
45100,107433,149687,Electronic,Electronic,Hip-Hop,8753,16727,10174,10397,18761,11979,"[240, 297, 15]","[240, 297, 182, 15]",[21]
15773,52630,110778,Electronic,Electronic,Hip-Hop,3613,9869,17152,4365,11679,16031,"[297, 15]","[181, 15]",[21]
140565,124753,6385,Electronic,Electronic,International,21141,18854,1984,3717,20808,1836,"[181, 182, 15]","[337, 468, 15, 183]","[2, 118, 102]"
32438,143057,107531,Electronic,Electronic,Instrumental,6758,21463,16743,7975,22774,18775,"[240, 297, 15]","[184, 42, 236, 15]","[107, 1235]"
98228,139993,65077,Electronic,Electronic,International,15889,21068,11742,10484,21345,9939,"[240, 297, 15]","[337, 182, 15]","[2, 79]"
